25	36	88
25	36	105
25	32	92
25	36	71
25	38	68
25	34	91
25	38	66
25	34	65
25	34	94
25	34	91
25	36	87
25	36	72
25	38	84
25	32	111
25	34	92
25	32	92
26	32	89
26	36	79
26	36	95
26	32	101
26	40	92
26	34	82
26	32	89
26	28	70
26	34	68
26	36	96
26	32	63
26	36	92
26	34	75
26	36	112
26	34	71
26	36	81
26	32	66
26	38	100
26	34	79
26	36	63
26	36	67
26	40	78
26	34	95
26	38	60
26	32	87
26	36	68
26	34	101
26	32	111
26	36	96
26	34	63
26	32	83
26	32	75
26	32	101
26	38	64
26	42	86
26	36	88
26	34	98
26	38	72
26	34	64
26	34	78
27	30	117
27	34	90
27	34	101
27	32	108
27	34	94
27	34	93
27	34	90
27	34	88
27	36	111
27	38	84
27	32	89
27	36	79
27	32	78
27	36	74
27	32	77
27	34	88
27	34	92
27	34	85
27	36	90
27	34	89
27	36	87
27	30	120
27	36	85
27	40	93
27	34	95
27	36	79
27	32	119
27	38	75
27	36	106
27	40	105
27	34	97
27	36	115
27	32	72
27	32	75
27	36	107
27	34	104
27	36	107
27	34	78
27	36	109
27	36	78
27	36	89
27	38	107
27	34	108
27	32	101
27	34	84
27	42	94
27	36	79
27	32	95
27	34	91
28	34	108
28	34	86
28	32	95
28	30	77
28	32	87
28	34	84
28	36	81
28	36	97
28	34	125
28	30	80
28	30	94
28	34	117
28	34	108
28	34	107
28	36	109
28	38	111
28	34	75
28	32	84
28	34	98
28	34	108
28	32	85
28	38	81
28	32	89
28	36	63
28	34	134
28	34	82
28	32	111
28	34	77
28	38	111
28	34	111
28	34	114
28	34	75
28	34	60
28	36	111
28	34	88
28	34	109
28	36	78
28	34	108
28	32	110
28	32	106
28	36	83
28	34	100
28	36	103
28	38	88
28	32	76
28	32	81
28	34	75
28	36	87
28	34	87
29	36	84
29	36	94
29	32	73
29	40	86
29	36	87
29	34	73
29	34	132
29	40	98
29	34	79
29	34	130
29	32	103
29	34	77
29	36	86
29	34	122
29	32	98
29	32	100
29	34	99
29	38	70
29	38	78
29	36	84
29	36	67
29	36	70
29	38	97
29	40	107
29	38	104
29	32	99
29	38	94
29	34	84
29	40	103
29	38	74
29	34	66
29	34	104
29	34	96
29	38	113
29	32	99
29	34	93
29	36	123
29	38	94
29	38	75
29	38	88
29	40	105
29	34	78
29	34	88
29	36	107
29	32	77
30	36	69
30	36	91
30	36	85
30	36	84
30	36	93
30	38	90
30	38	96
30	32	130
30	38	91
30	40	100
30	36	79
30	36	101
30	34	70
30	36	79
30	38	108
30	32	89
30	34	93
30	36	81
30	38	71
30	40	123
30	34	108
30	36	93
30	28	110
30	36	94
30	36	103
30	36	105
30	40	100
30	34	123
30	36	74
30	36	87
30	30	94
30	36	136
30	36	95
30	32	96
30	32	99
30	34	109
30	38	68
30	36	80
30	32	127
30	30	107
30	36	93
30	36	103
30	38	69
30	36	99
30	32	66
30	34	96
30	34	94
30	36	97
30	42	102
31	36	91
31	36	123
31	32	88
31	34	84
31	36	88
31	36	81
31	36	102
31	34	113
31	36	89
31	32	65
31	38	83
31	32	71
31	34	101
31	38	103
31	38	96
31	34	85
31	32	107
31	32	88
31	36	99
31	36	89
31	38	91
31	34	97
31	36	82
31	34	98
31	38	81
31	34	95
31	38	98
31	44	102
31	32	84
31	34	82
31	34	88
31	32	110
31	36	89
31	36	120
31	34	87
31	38	96
31	36	94
31	36	82
31	36	94
31	36	79
31	34	95
31	36	104
31	34	96
31	36	94
31	36	96
31	34	105
31	40	99
31	38	85
32	38	62
32	36	125
32	38	73
32	36	109
32	34	97
32	38	101
32	32	118
32	40	109
32	34	64
32	42	94
32	38	92
32	34	125
32	36	102
32	34	72
32	36	75
32	34	81
32	44	63
32	36	80
32	30	81
32	34	79
32	34	140
32	38	110
32	42	91
32	32	85
32	38	108
32	36	116
32	40	107
32	32	115
32	36	94
32	48	89
32	34	82
32	40	100
32	42	118
32	42	76
32	38	117
32	30	111
32	38	84
32	38	85
32	36	115
32	36	107
32	38	77
32	38	107
32	36	96
32	34	76
32	40	90
32	40	104
32	38	113
32	34	113
32	34	80
33	38	89
33	36	95
33	34	118
33	40	139
33	40	101
33	36	81
33	36	85
33	36	96
33	42	103
33	32	77
33	34	106
33	38	115
33	38	107
33	36	107
33	34	108
33	34	77
33	36	116
33	34	120
33	32	111
33	36	135
33	38	76
33	40	84
33	34	119
33	38	86
33	40	106
33	36	91
33	38	157
33	36	77
33	36	116
33	34	109
33	36	112
33	32	116
33	36	96
33	34	94
33	36	77
33	34	116
33	38	91
33	34	110
33	36	122
33	44	89
33	36	92
33	38	105
33	34	88
33	34	82
33	40	106
33	38	136
33	34	110
33	36	134
33	36	79
34	38	98
34	32	77
34	36	118
34	38	121
34	36	78
34	38	90
34	40	104
34	38	88
34	34	123
34	32	108
34	38	104
34	38	115
34	42	99
34	32	106
34	36	110
34	32	106
34	36	106
34	38	116
34	38	138
34	34	89
34	38	86
34	36	126
34	42	122
34	38	91
34	38	87
34	38	159
34	38	162
34	36	79
34	38	87
34	32	81
34	38	111
34	36	87
34	36	101
34	34	88
34	36	100
34	36	104
34	40	88
34	36	145
34	40	93
34	36	103
34	38	105
34	34	71
34	32	76
34	36	104
34	42	68
34	36	107
34	34	84
34	34	104
35	40	72
35	36	107
35	40	107
35	42	104
35	36	88
35	38	86
35	38	110
35	38	110
35	38	121
35	36	105
35	36	106
35	36	106
35	36	68
35	38	88
35	38	105
35	38	122
35	40	72
35	36	82
35	36	108
35	36	78
35	40	101
35	38	105
35	42	99
35	38	105
35	38	121
35	34	119
35	36	105
35	34	104
35	36	78
35	38	84
35	38	106
35	32	103
35	44	106
35	38	138
35	34	103
35	36	86
35	36	105
35	36	88
35	38	99
35	36	107
35	36	101
35	40	105
35	38	105
35	36	122
35	36	88
35	38	110
35	36	98
35	38	108
35	38	101
35	36	101
36	30	125
36	30	109
36	36	125
36	36	106
36	34	102
36	38	109
36	38	106
36	34	106
36	40	114
36	36	109
36	32	80
36	42	104
36	38	110
36	36	106
36	36	111
36	40	76
36	42	107
36	42	106
36	36	68
36	42	136
36	38	108
36	34	101
36	40	120
36	42	104
36	36	125
36	38	106
36	36	104
36	34	124
36	36	128
36	42	107
36	36	106
36	34	138
36	40	124
36	32	108
36	38	116
36	36	124
36	32	97
36	36	128
36	38	100
36	42	106
36	32	93
36	38	128
36	40	109
36	36	101
36	36	104
36	40	135
36	36	126
36	36	101
36	40	111
36	36	107
37	42	94
37	42	106
37	36	121
37	36	105
37	36	104
37	40	102
37	40	127
37	36	71
37	34	127
37	34	103
37	36	107
37	34	106
37	42	105
37	36	106
37	32	108
37	36	105
37	36	140
37	34	108
37	38	124
37	34	100
37	36	106
37	34	120
37	38	110
37	36	125
37	36	102
37	38	103
37	38	165
37	40	100
37	38	103
37	38	103
37	42	100
37	42	116
37	36	126
37	40	130
37	38	85
37	38	94
37	44	110
37	36	108
37	36	94
37	38	126
37	40	123
37	36	133
37	38	105
37	42	102
37	44	142
37	38	130
37	36	105
37	44	109
37	40	138
37	38	100
38	36	150
38	40	120
38	40	103
38	30	101
38	36	128
38	36	101
38	36	103
38	38	104
38	40	108
38	42	106
38	42	99
38	42	106
38	42	104
38	42	124
38	38	130
38	36	126
38	38	123
38	32	96
38	36	100
38	38	105
38	42	97
38	36	107
38	40	101
38	36	102
38	38	126
38	34	118
38	36	103
38	36	102
38	38	149
38	38	100
38	32	97
38	44	127
38	40	124
38	36	149
38	38	97
38	34	136
38	36	99
38	34	118
38	34	100
38	36	105
38	42	141
38	42	99
38	40	102
38	40	146
38	40	99
38	38	129
38	38	146
38	36	91
38	36	104
38	40	103
39	38	121
39	38	120
39	34	127
39	32	97
39	40	151
39	36	122
39	36	121
39	36	120
39	38	119
39	34	121
39	34	105
39	38	121
39	40	99
39	36	99
39	40	145
39	40	127
39	40	111
39	36	95
39	36	97
39	36	103
39	36	118
39	38	137
39	34	128
39	34	96
39	42	103
39	38	151
39	40	119
39	36	106
39	34	95
39	32	102
39	36	99
39	40	142
39	38	147
39	38	120
39	36	93
39	38	105
39	36	108
39	40	135
39	40	112
39	38	143
39	38	148
39	36	132
39	38	76
39	42	111
39	40	121
39	40	96
39	38	96
39	38	136
39	40	122
39	36	115
40	40	145
40	46	125
40	36	120
40	38	151
40	38	121
40	38	157
40	34	95
40	44	124
40	34	103
40	44	114
40	38	118
40	36	119
40	38	167
40	36	92
40	40	100
40	38	125
40	38	167
40	46	125
40	38	105
40	40	131
40	40	96
40	36	108
40	38	118
40	36	123
40	38	120
40	38	92
40	36	119
40	42	146
40	40	170
40	36	139
40	34	163
40	40	107
40	38	123
40	36	118
40	38	155
40	36	130
40	38	118
40	42	95
40	40	123
40	42	119
40	40	111
40	40	121
40	40	101
40	38	97
40	40	144
40	40	93
40	42	124
40	36	119
40	38	121
41	36	115
41	40	95
41	34	108
41	40	158
41	36	114
41	42	146
41	36	162
41	38	97
41	34	113
41	40	112
41	34	117
41	38	94
41	40	114
41	42	103
41	40	97
41	36	114
41	40	161
41	46	105
41	36	124
41	38	97
41	38	142
41	38	140
41	34	155
41	38	116
41	36	118
41	36	173
41	40	156
41	40	120
41	38	115
41	36	114
41	38	147
41	36	114
41	40	125
41	34	91
41	36	147
41	36	93
41	38	95
41	42	101
41	38	104
41	36	140
41	42	102
41	36	99
41	36	114
41	36	119
41	40	95
41	36	97
41	44	121
41	40	118
41	40	139
41	36	112
42	36	131
42	42	142
42	36	142
42	44	117
42	42	134
42	40	120
42	38	125
42	42	127
42	36	113
42	38	115
42	40	119
42	42	144
42	42	127
42	38	106
42	42	120
42	34	108
42	38	152
42	36	140
42	38	169
42	38	145
42	40	147
42	38	127
42	38	117
42	40	103
42	34	152
42	36	156
42	36	117
42	36	91
42	36	108
42	44	113
42	40	140
42	44	117
42	44	148
42	40	103
42	36	117
42	40	111
42	36	121
42	38	110
42	40	146
42	48	157
42	40	124
42	36	107
42	40	147
42	38	120
42	38	170
42	34	114
42	44	117
42	40	125
42	42	132
42	44	111
43	36	120
43	40	129
43	42	113
43	40	119
43	38	142
43	40	110
43	44	111
43	42	110
43	40	130
43	46	112
43	40	143
43	36	116
43	36	110
43	40	115
43	40	131
43	36	104
43	36	134
43	44	125
43	40	121
43	36	105
43	44	123
43	36	120
43	40	105
43	38	105
43	38	132
43	42	127
43	40	146
43	38	103
43	40	105
43	40	141
43	46	124
43	38	139
43	38	138
43	38	137
43	48	112
43	36	104
43	42	122
43	36	162
43	36	100
43	46	119
43	40	138
43	36	119
43	38	122
43	36	108
43	40	138
43	34	109
43	46	133
43	40	137
44	38	140
44	40	150
44	40	131
44	38	133
44	38	144
44	40	116
44	40	129
44	42	99
44	34	148
44	42	140
44	38	146
44	38	114
44	40	151
44	38	137
44	40	105
44	42	110
44	38	143
44	38	118
44	42	146
44	36	148
44	40	109
44	40	139
44	36	132
44	40	142
44	42	116
44	38	150
44	44	126
44	40	133
44	40	150
44	40	124
44	36	145
44	42	142
44	40	115
44	42	139
44	40	142
44	44	130
44	38	145
44	44	133
44	40	118
44	38	138
44	42	150
44	40	120
44	40	156
44	42	130
44	38	110
44	38	124
44	42	128
44	40	142
45	46	118
45	40	140
45	40	119
45	36	141
45	42	141
45	38	140
45	36	139
45	38	152
45	42	109
45	34	148
45	44	121
45	34	154
45	40	142
45	42	142
45	36	139
45	38	124
45	40	145
45	40	136
45	36	192
45	34	129
45	42	134
45	42	158
45	40	141
45	44	137
45	34	137
45	38	125
45	42	126
45	44	137
45	36	135
45	42	103
45	40	151
45	40	117
45	36	143
45	40	129
45	36	112
45	36	138
45	44	139
45	40	142
45	42	146
45	36	145
45	34	124
45	44	145
45	36	132
45	40	111
45	40	120
45	38	188
45	44	142
45	42	103
45	38	146
45	38	142
46	40	164
46	40	109
46	40	188
46	38	166
46	42	135
46	42	136
46	36	126
46	42	142
46	42	161
46	42	135
46	40	148
46	46	148
46	36	148
46	38	136
46	42	144
46	40	125
46	40	150
46	36	149
46	40	131
46	38	150
46	44	135
46	40	123
46	40	166
46	40	152
46	42	145
46	42	139
46	40	142
46	40	163
46	38	129
46	40	191
46	40	178
46	42	141
46	42	159
46	42	165
46	42	109
46	40	179
46	34	162
46	40	143
46	36	145
46	40	129
46	40	127
46	36	163
46	34	161
46	36	161
46	38	163
46	38	142
46	38	144
46	42	147
46	40	138
46	40	116
47	44	132
47	40	138
47	38	134
47	44	126
47	40	125
47	40	121
47	38	181
47	44	127
47	40	142
47	44	123
47	36	124
47	36	134
47	38	133
47	38	132
47	38	153
47	42	130
47	36	128
47	36	137
47	38	134
47	40	133
47	42	137
47	38	134
47	40	146
47	46	149
47	36	109
47	38	134
47	38	131
47	38	133
47	40	127
47	48	141
47	38	145
47	36	140
47	40	141
47	38	125
47	40	134
47	42	141
47	36	154
47	44	141
47	40	146
47	42	149
47	42	139
47	40	133
47	44	124
47	38	122
47	36	115
47	40	135
47	40	118
47	38	134
47	44	122
47	40	138
48	42	131
48	36	136
48	46	141
48	40	134
48	38	133
48	40	123
48	40	117
48	42	149
48	44	144
48	40	171
48	48	124
48	34	117
48	46	122
48	42	143
48	40	130
48	46	141
48	40	128
48	36	130
48	42	154
48	42	94
48	42	110
48	36	141
48	40	132
48	40	171
48	44	140
48	42	142
48	40	149
48	38	172
48	38	159
48	44	122
48	42	183
48	38	143
48	40	140
48	38	142
48	38	132
48	36	150
48	40	117
48	38	141
48	40	130
48	40	132
48	40	154
48	44	182
48	36	143
48	38	132
48	40	120
48	44	144
48	40	145
48	36	132
48	38	136
48	38	126
49	44	140
49	44	121
49	42	137
49	38	148
49	42	123
49	42	103
49	44	138
49	42	149
49	44	138
49	38	131
49	40	133
49	38	110
49	42	139
49	50	116
49	40	131
49	40	131
49	40	118
49	40	140
49	44	120
49	46	183
49	44	121
49	38	110
49	38	126
49	36	167
49	36	171
49	44	141
49	36	173
49	36	147
49	40	135
49	42	119
49	42	133
49	40	114
49	38	145
49	42	161
49	44	147
49	40	134
49	34	140
49	40	110
49	38	165
49	42	145
49	42	140
49	40	167
49	40	129
49	38	142
49	42	122
49	46	134
49	40	133
49	42	136
49	42	134
49	38	115
50	38	134
50	46	159
50	44	137
50	40	171
50	44	118
50	46	142
50	44	168
50	40	140
50	46	142
50	46	158
50	42	142
50	46	140
50	38	140
50	44	179
50	38	138
50	40	145
50	34	113
50	42	120
50	40	154
50	42	137
50	42	135
50	36	163
50	38	138
50	42	137
50	36	132
50	42	162
50	50	131
50	48	136
50	40	138
50	42	135
50	44	152
50	42	131
50	46	149
50	38	140
50	38	136
50	42	132
50	44	118
50	44	170
50	44	139
50	38	147
50	38	121
50	44	139
50	42	163
50	40	132
50	36	133
50	38	137
50	38	149
50	40	131
50	42	156
50	36	152
51	40	163
51	38	141
51	40	146
51	42	120
51	42	140
51	40	143
51	40	176
51	44	124
51	42	140
51	46	172
51	38	133
51	44	129
51	42	144
51	46	116
51	40	138
51	38	187
51	40	133
51	42	136
51	38	127
51	40	139
51	38	134
51	40	174
51	42	139
51	40	115
51	40	138
51	34	108
51	40	190
51	40	129
51	40	140
51	38	133
51	38	139
51	40	144
51	42	141
51	40	118
51	40	129
51	40	136
51	40	135
51	38	132
51	40	154
51	46	135
51	38	139
51	40	109
51	42	134
51	40	134
51	38	148
51	40	137
51	38	127
51	38	133
51	44	142
51	40	132
52	38	163
52	42	132
52	42	202
52	42	137
52	42	134
52	38	137
52	48	132
52	40	136
52	40	139
52	44	170
52	34	137
52	34	129
52	40	100
52	40	134
52	40	135
52	44	141
52	38	129
52	42	140
52	42	134
52	40	135
52	38	139
52	40	181
52	42	98
52	44	123
52	36	140
52	42	98
52	42	133
52	42	122
52	40	135
52	38	134
52	44	160
52	44	134
52	42	180
52	40	142
52	46	167
52	44	157
52	40	130
52	44	132
52	44	123
52	42	129
52	38	135
52	36	124
52	44	130
52	38	164
52	42	127
52	40	160
52	42	131
52	40	143
52	36	135
53	42	195
53	40	129
53	42	129
53	38	133
53	44	132
53	42	170
53	38	130
53	46	159
53	42	99
53	40	130
53	40	195
53	38	122
53	42	131
53	40	130
53	40	133
53	40	132
53	42	152
53	40	128
53	46	138
53	40	111
53	44	132
53	40	151
53	36	133
53	38	151
53	44	193
53	42	157
53	38	131
53	40	135
53	40	133
53	42	177
53	40	111
53	38	129
53	40	135
53	42	122
53	40	125
53	36	159
53	46	119
53	44	129
53	38	119
53	42	133
53	38	134
53	38	128
53	42	133
53	38	133
53	42	156
53	40	130
53	38	165
53	42	159
53	46	137
53	40	122
54	44	132
54	38	176
54	38	156
54	42	165
54	42	176
54	42	165
54	44	171
54	40	134
54	40	176
54	42	150
54	42	136
54	40	200
54	40	155
54	46	178
54	36	156
54	42	222
54	48	176
54	42	168
54	42	135
54	44	219
54	38	132
54	42	137
54	42	181
54	42	165
54	46	178
54	42	131
54	40	175
54	42	176
54	40	141
54	40	171
54	38	174
54	40	167
54	42	132
54	38	165
54	42	136
54	42	141
54	42	139
54	42	164
54	40	131
54	40	171
54	38	136
54	48	142
54	40	169
54	40	156
54	40	181
54	36	165
54	40	212
54	42	204
54	40	175
54	38	155
55	42	208
55	40	171
55	38	124
55	42	176
55	42	132
55	38	157
55	42	176
55	44	129
55	42	179
55	40	176
55	40	128
55	42	133
55	38	163
55	42	173
55	42	175
55	42	138
55	40	176
55	38	208
55	40	214
55	44	174
55	42	175
55	42	171
55	44	178
55	40	177
55	44	149
55	40	124
55	40	136
55	42	129
55	38	131
55	38	171
55	42	174
55	40	132
55	40	205
55	44	173
55	38	177
55	50	177
55	40	171
55	46	152
55	44	178
55	40	204
55	44	161
55	44	174
55	38	157
55	42	151
55	46	132
55	42	147
55	46	178
55	42	122
55	40	157
56	44	125
56	42	125
56	38	161
56	38	199
56	38	162
56	42	147
56	40	169
56	48	153
56	44	162
56	40	171
56	50	177
56	44	174
56	42	252
56	44	179
56	50	182
56	44	204
56	40	145
56	38	175
56	44	146
56	40	170
56	38	204
56	46	150
56	40	130
56	44	178
56	42	204
56	42	131
56	44	168
56	42	163
56	38	174
56	42	157
56	46	167
56	40	174
56	42	166
56	46	216
56	42	174
56	46	260
56	42	189
56	50	175
56	36	152
56	38	169
56	52	178
56	38	146
56	40	134
56	40	173
56	42	144
56	38	172
56	44	145
56	46	186
56	44	132
56	40	174
57	40	173
57	48	165
57	44	173
57	44	169
57	42	150
57	42	266
57	40	232
57	42	165
57	44	162
57	42	166
57	42	144
57	42	167
57	40	171
57	44	165
57	36	142
57	42	180
57	42	166
57	46	162
57	40	155
57	42	209
57	44	166
57	42	156
57	42	174
57	44	177
57	40	170
57	42	206
57	44	169
57	40	200
57	44	173
57	48	233
57	42	166
57	38	157
57	40	200
57	42	199
57	42	169
57	38	167
57	38	158
57	40	227
57	42	168
57	42	143
57	44	148
57	38	176
57	46	152
57	44	231
57	40	161
57	42	173
57	42	190
57	40	130
57	40	127
57	42	173
58	42	164
58	38	169
58	42	200
58	42	169
58	42	177
58	42	198
58	42	209
58	40	166
58	42	164
58	42	172
58	40	206
58	40	161
58	42	167
58	44	156
58	40	267
58	42	157
58	42	166
58	42	161
58	44	161
58	44	162
58	40	161
58	40	195
58	40	114
58	40	170
58	42	180
58	42	170
58	46	211
58	42	172
58	42	161
58	40	164
58	40	224
58	38	163
58	40	159
58	38	199
58	42	170
58	42	198
58	44	202
58	40	183
58	42	166
58	44	161
58	42	202
58	42	199
58	44	198
58	42	166
58	44	167
58	44	198
58	42	174
58	42	158
58	40	169
58	46	175
59	40	163
59	48	159
59	44	209
59	40	160
59	40	159
59	40	165
59	34	164
59	40	199
59	46	198
59	42	171
59	42	201
59	44	202
59	42	205
59	42	164
59	52	175
59	44	199
59	44	162
59	40	159
59	50	209
59	42	159
59	46	172
59	44	201
59	44	200
59	42	166
59	44	145
59	42	164
59	44	163
59	42	158
59	52	177
59	46	164
59	40	173
59	48	218
59	44	190
59	38	172
59	44	254
59	42	161
59	42	167
59	40	193
59	42	194
59	44	161
59	50	246
59	44	170
59	40	195
59	42	227
59	44	157
59	46	179
59	44	165
59	42	203
59	44	165
60	38	165
60	40	194
60	50	194
60	46	195
60	38	161
60	46	205
60	40	155
60	38	169
60	48	180
60	46	204
60	40	198
60	40	191
60	46	199
60	46	144
60	46	182
60	38	187
60	46	153
60	46	192
60	48	194
60	44	178
60	46	145
60	48	192
60	46	150
60	42	168
60	44	171
60	46	195
60	38	190
60	42	223
60	48	194
60	44	164
60	44	158
60	44	204
60	38	194
60	46	222
60	46	229
60	46	243
60	46	194
60	36	191
60	40	193
60	48	191
60	40	163
60	42	159
60	46	157
60	44	166
60	42	172
60	48	192
60	40	154
60	42	198
60	42	168
60	46	192
61	42	199
61	42	194
61	50	232
61	42	229
61	48	187
61	46	172
61	46	226
61	42	237
61	46	228
61	42	194
61	38	192
61	40	247
61	40	178
61	38	165
61	40	165
61	40	189
61	44	190
61	52	223
61	40	192
61	44	171
61	38	191
61	48	192
61	40	243
61	42	221
61	38	181
61	44	239
61	46	198
61	40	190
61	44	230
61	42	162
61	40	177
61	42	192
61	50	230
61	42	201
61	42	202
61	42	183
61	42	239
61	44	247
61	38	240
61	44	163
61	42	194
61	44	148
61	42	164
61	42	171
61	44	187
61	46	193
61	42	177
61	50	228
61	48	236
61	44	163
62	40	162
62	44	191
62	52	189
62	44	166
62	38	153
62	46	237
62	48	121
62	42	279
62	48	229
62	44	224
62	42	189
62	44	190
62	40	192
62	44	152
62	42	167
62	44	151
62	42	198
62	44	241
62	44	192
62	44	196
62	40	195
62	42	196
62	40	197
62	50	198
62	42	239
62	46	121
62	50	241
62	44	201
62	40	176
62	44	163
62	40	188
62	46	165
62	40	159
62	44	204
62	42	250
62	42	160
62	44	209
62	38	189
62	52	230
62	42	244
62	40	187
62	44	195
62	44	192
62	46	239
62	46	148
62	42	193
62	46	148
62	44	193
62	44	237
62	48	198
63	44	167
63	42	198
63	42	196
63	48	186
63	44	158
63	46	187
63	48	176
63	48	181
63	42	235
63	46	191
63	42	189
63	42	137
63	48	163
63	44	180
63	44	235
63	40	194
63	42	191
63	40	227
63	48	203
63	48	149
63	42	190
63	42	197
63	42	186
63	44	229
63	42	185
63	40	189
63	42	193
63	44	191
63	40	151
63	40	234
63	44	227
63	44	170
63	42	189
63	40	169
63	42	188
63	42	183
63	42	187
63	42	186
63	44	191
63	46	189
63	48	182
63	40	187
63	46	191
63	44	262
63	46	190
63	46	186
63	42	177
63	44	227
63	48	187
63	46	196
64	44	273
64	44	201
64	42	173
64	46	188
64	44	182
64	42	197
64	44	226
64	48	273
64	46	226
64	40	185
64	42	259
64	42	178
64	42	175
64	42	191
64	46	216
64	50	239
64	42	212
64	40	162
64	40	208
64	40	191
64	42	249
64	48	167
64	44	175
64	46	158
64	44	157
64	42	212
64	42	166
64	44	161
64	44	221
64	44	201
64	42	178
64	40	175
64	44	188
64	40	224
64	48	229
64	44	195
64	46	188
64	42	154
64	46	166
64	48	169
64	46	168
64	46	185
64	46	173
64	44	226
64	44	272
64	52	224
64	42	166
64	44	167
64	46	265
64	44	273
65	44	162
65	46	196
65	40	190
65	46	177
65	44	228
65	40	211
65	42	176
65	46	206
65	42	168
65	42	199
65	40	140
65	46	189
65	46	197
65	42	172
65	46	163
65	44	209
65	44	157
65	40	177
65	44	189
65	44	199
65	44	194
65	42	171
65	42	214
65	44	180
65	42	207
65	46	214
65	42	174
65	42	220
65	44	178
65	46	191
65	42	206
65	42	195
65	50	170
65	42	180
65	42	213
65	42	251
65	42	175
65	48	186
65	42	144
65	42	222
65	44	189
65	44	214
65	50	173
65	38	207
65	52	167
65	42	187
65	48	189
65	40	204
65	44	219
65	40	174
66	50	175
66	38	233
66	46	172
66	42	179
66	48	177
66	42	201
66	44	204
66	42	220
66	46	214
66	48	169
66	44	205
66	48	170
66	48	167
66	40	164
66	42	203
66	44	205
66	44	182
66	48	269
66	50	176
66	42	166
66	44	166
66	44	162
66	44	215
66	46	214
66	40	172
66	40	221
66	48	212
66	50	208
66	46	123
66	44	189
66	46	204
66	46	199
66	44	213
66	46	204
66	54	186
66	42	214
66	52	203
66	42	210
66	46	172
66	46	199
66	42	203
66	44	202
66	44	214
66	38	176
66	46	211
66	46	226
66	48	162
66	46	247
66	40	205
66	50	223
67	48	173
67	42	174
67	44	166
67	44	192
67	46	194
67	44	174
67	46	179
67	42	179
67	46	182
67	50	238
67	50	190
67	42	194
67	48	142
67	40	195
67	50	255
67	42	205
67	44	153
67	44	178
67	42	246
67	46	144
67	48	271
67	48	255
67	46	174
67	44	206
67	42	186
67	44	164
67	42	174
67	46	193
67	44	178
67	48	201
67	44	183
67	50	187
67	42	205
67	46	184
67	42	194
67	46	189
67	46	163
67	44	190
67	48	236
67	44	191
67	44	179
67	42	189
67	48	178
67	48	158
67	50	208
67	52	180
67	46	189
67	46	168
67	44	185
67	50	180
68	46	187
68	40	170
68	44	185
68	48	173
68	46	214
68	42	143
68	44	189
68	44	173
68	44	188
68	42	192
68	42	174
68	44	196
68	46	196
68	46	182
68	42	175
68	48	170
68	44	209
68	52	189
68	44	231
68	44	166
68	42	192
68	46	188
68	52	176
68	44	188
68	46	223
68	46	164
68	48	233
68	40	167
68	44	243
68	48	185
68	48	182
68	46	168
68	50	222
68	44	201
68	44	193
68	46	186
68	44	196
68	42	186
68	46	170
68	46	186
68	44	229
68	42	194
68	48	186
68	48	188
68	46	165
68	40	190
68	48	223
68	48	214
68	46	197
68	50	220
69	42	193
69	46	224
69	46	184
69	48	145
69	48	226
69	44	191
69	42	155
69	52	221
69	46	199
69	42	152
69	42	185
69	48	185
69	44	157
69	48	248
69	46	184
69	44	182
69	44	204
69	42	188
69	38	175
69	50	208
69	46	188
69	44	210
69	46	226
69	48	224
69	44	152
69	44	184
69	42	227
69	50	243
69	46	152
69	42	179
69	40	215
69	42	184
69	46	183
69	42	154
69	46	261
69	40	184
69	44	237
69	46	179
69	44	184
69	50	219
69	42	157
69	44	187
69	48	134
69	50	186
69	48	205
69	46	194
69	46	222
69	44	263
69	42	208
69	46	155
70	42	183
70	46	183
70	44	192
70	50	198
70	42	229
70	44	148
70	44	219
70	54	171
70	44	180
70	48	174
70	38	183
70	44	186
70	50	182
70	46	186
70	42	186
70	48	259
70	50	161
70	48	187
70	42	145
70	46	230
70	44	218
70	46	195
70	46	151
70	48	188
70	54	198
70	48	226
70	50	182
70	48	190
70	46	213
70	46	146
70	46	157
70	44	201
70	44	149
70	52	205
70	46	157
70	44	178
70	44	151
70	44	199
70	48	208
70	46	227
70	48	265
70	44	172
70	46	178
70	40	195
70	44	185
70	44	153
70	46	192
70	44	178
70	46	177
70	48	214
71	42	178
71	44	162
71	50	156
71	46	162
71	44	161
71	42	246
71	48	169
71	48	148
71	46	182
71	44	206
71	50	263
71	48	213
71	46	234
71	44	193
71	46	195
71	44	244
71	44	151
71	48	201
71	50	150
71	38	169
71	48	167
71	48	166
71	46	183
71	46	174
71	52	208
71	46	183
71	44	184
71	46	248
71	44	190
71	48	186
71	46	164
71	44	211
71	42	187
71	46	204
71	44	182
71	50	173
71	42	146
71	44	158
71	46	177
71	44	160
71	46	212
71	50	148
71	50	181
71	52	193
71	48	210
71	50	161
71	46	229
71	44	201
71	52	200
71	46	204
72	44	199
72	42	187
72	44	198
72	42	157
72	46	118
72	44	186
72	44	204
72	46	178
72	42	208
72	42	195
72	48	167
72	48	212
72	44	186
72	46	175
72	44	164
72	46	176
72	44	171
72	46	214
72	46	160
72	50	171
72	48	184
72	44	209
72	44	191
72	50	244
72	46	199
72	44	199
72	48	203
72	44	173
72	48	144
72	46	178
72	44	146
72	46	175
72	48	178
72	48	258
72	50	154
72	50	219
72	46	157
72	48	194
72	50	157
72	44	173
72	46	203
72	44	157
72	44	176
72	50	223
72	46	183
72	52	244
72	44	160
72	44	146
72	50	160
